,afr,ang,ara,bft,bod,ces,chn,cmn,cre,dan,deu,dum,egy,ell,eng,enm,fas,fra,frc,frm,fro,gla,gle,gml,grc,guj,haw,hbs,heb,hin,hun,ipk,isl,ita,jpn,lao,lat,lav,msa,nah,nap,nav,nld,non,nor,odt,phn,pim,pol,por,que,rme,rus,san,sco,spa,sth,swa,swe,tam,tha,tnq,ton,tur,wol,xno,yid,zku,zul
cg56,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011538461538461539,0.5057692307692307,0.0,0.09038461538461538,0.0,0.025,0.07692307692307693,0.0,0.0,0.0,0.03461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.0,0.0
cg57,0.0,0.06941838649155722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075046904315197,0.4277673545966229,0.0,0.07692307692307693,0.0,0.04127579737335835,0.06378986866791744,0.0,0.0,0.0,0.009380863039399626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326454033771107,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.009380863039399626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058161350844277676,0.0,0.0,0.0
cg58,0.0,0.07334963325183375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009779951100244499,0.5427872860635696,0.0,0.061124694376528114,0.0,0.03178484107579462,0.1100244498777506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097799511002445,0.0,0.0,0.0,0.0,0.0,0.0024449877750611247,0.004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06601466992665037,0.0,0.0,0.0
cg59,0.0,0.10068649885583524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018306636155606407,0.5812356979405034,0.0,0.08466819221967964,0.0,0.02517162471395881,0.059496567505720827,0.0,0.0,0.0,0.006864988558352402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.09153318077803203,0.0,0.0,0.0,0.0,0.0,0.0,0.004576659038901602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288329519450801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02288329519450801,0.0,0.0,0.0
cg60,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596153846153846,0.0,0.016826923076923076,0.0,0.0,0.052884615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04567307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0
cg61,0.0,0.07641921397379912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550218340611353,0.48253275109170307,0.0,0.06331877729257641,0.0,0.056768558951965066,0.08078602620087336,0.0,0.0,0.0,0.024017467248908297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685589519650655,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056768558951965,0.0,0.0,0.0
cg62,0.0,0.0724907063197026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0055762081784386614,0.5408921933085502,0.0,0.07806691449814127,0.0,0.03345724907063197,0.05947955390334572,0.0,0.0,0.0,0.007434944237918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.15427509293680297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04275092936802974,0.0,0.0,0.0
cg63,0.0,0.07755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.01020408163265306,0.5020408163265306,0.0,0.06326530612244897,0.0,0.03877551020408163,0.08163265306122448,0.0,0.0,0.0,0.044897959183673466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13673469387755102,0.0,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0
cg64,0.0,0.10975609756097561,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.6646341463414634,0.0,0.021341463414634148,0.0,0.0,0.10365853658536585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006097560975609756,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04573170731707317,0.0,0.0,0.0
cg65,0.0,0.0525164113785558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006564551422319475,0.424507658643326,0.0,0.087527352297593,0.0,0.05689277899343545,0.07658643326039387,0.0,0.0,0.0,0.02188183807439825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22975929978118162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437636761487965,0.0,0.0,0.0
cg66,0.0,0.09925558312655088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488833746898263,0.6501240694789082,0.0,0.03722084367245657,0.0,0.004962779156327543,0.04466501240694789,0.0,0.0,0.0,0.007444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004962779156327543,0.0,0.0,0.08188585607940446,0.0,0.0,0.0,0.0,0.0,0.0024813895781637717,0.0024813895781637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04218362282878412,0.0,0.0,0.0
cg67,0.0,0.08393285371702638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023980815347721823,0.6163069544364509,0.0,0.05995203836930456,0.0,0.004796163069544364,0.08872901678657075,0.0,0.0,0.0,0.004796163069544364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.0,0.0,0.07434052757793765,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.002398081534772182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796163069544364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03117505995203837,0.0,0.0,0.0
cg68,0.0,0.06982543640897755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007481296758104738,0.5685785536159601,0.0,0.02743142144638404,0.0,0.032418952618453865,0.08229426433915212,0.0,0.0,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14463840399002495,0.0,0.0,0.0,0.0,0.0,0.0,0.012468827930174564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236907730673317,0.0,0.0,0.0
cg69,0.0,0.07024029574861368,0.0,0.0,0.0,0.0073937153419593345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014787430683918669,0.5009242144177449,0.0,0.05545286506469501,0.0,0.05730129390018484,0.07024029574861368,0.0,0.0,0.0,0.0166358595194085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.1645101663585952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04066543438077634,0.0,0.0,0.0
cg70,0.0,0.12141280353200883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011037527593818985,0.5496688741721855,0.0,0.06181015452538632,0.0,0.008830022075055188,0.059602649006622516,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280353200883002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415011037527594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856512141280353,0.0,0.0,0.0
cg71,0.0,0.06724511930585683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004338394793926247,0.5704989154013015,0.0,0.052060737527114966,0.0,0.04121475054229935,0.09327548806941431,0.0,0.0,0.0,0.008676789587852495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.12581344902386118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0021691973969631237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036876355748373,0.0,0.0,0.0
cg72,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009652509652509652,0.4305019305019305,0.0,0.07528957528957529,0.0,0.015444015444015444,0.14671814671814673,0.0,0.0,0.0,0.005791505791505791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15444015444015444,0.0,0.0,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019305019305019,0.0,0.0,0.0
cg73,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016985138004246284,0.49044585987261147,0.0,0.08067940552016985,0.0,0.021231422505307854,0.04670912951167728,0.0,0.0,0.0,0.05307855626326964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15286624203821655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027600849256900213,0.0,0.0,0.0
cg74,0.0,0.08928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.5223214285714286,0.0,0.08482142857142858,0.0,0.05357142857142857,0.05133928571428571,0.0,0.0,0.0,0.006696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.006696428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
cg75,0.0,0.11158798283261803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015021459227467811,0.6695278969957081,0.0,0.03862660944206009,0.0,0.012875536480686695,0.0407725321888412,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012875536480686695,0.0,0.0,0.05150214592274678,0.0,0.0,0.0,0.0,0.0,0.0,0.002145922746781116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648068669527897,0.0,0.0,0.0
ch01,0.0,0.0265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00625,0.4765625,0.0,0.0671875,0.0,0.04375,0.109375,0.0,0.0,0.0,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078125,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0546875,0.0,0.0,0.0
ch02,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.41911764705882354,0.0,0.10294117647058823,0.0,0.07904411764705882,0.08639705882352941,0.0,0.0,0.0,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19669117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03860294117647059,0.0,0.0,0.0
ch03,0.0,0.05917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.005917159763313609,0.5798816568047337,0.0,0.04339250493096647,0.0,0.01972386587771203,0.09861932938856016,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15581854043392504,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01972386587771203,0.0,0.0,0.0
ch04,0.0,0.039938556067588324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016897081413210446,0.37480798771121354,0.0,0.17204301075268819,0.0,0.016897081413210446,0.08602150537634409,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565284178187404,0.0,0.0,0.0,0.0,0.0,0.0,0.0015360983102918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03379416282642089,0.0,0.0,0.0
ch05,0.0,0.06430155210643015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013303769401330377,0.4190687361419069,0.0,0.0598669623059867,0.0,0.031042128603104215,0.10864745011086474,0.0,0.0,0.0,0.004434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0
ch06,0.0,0.048027444253859346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008576329331046312,0.3361921097770154,0.0,0.13893653516295026,0.0,0.05660377358490566,0.07718696397941681,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624356775300172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017152658662092624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686106346483705,0.0,0.0,0.0
ch07,0.0,0.04439746300211417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006342494714587738,0.5835095137420718,0.0,0.06765327695560254,0.0,0.019027484143763214,0.09725158562367865,0.0,0.0,0.0,0.006342494714587738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12896405919661733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0
ch08,0.0,0.07635009310986965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037243947858473,0.5754189944134078,0.0,0.055865921787709494,0.0,0.024208566108007448,0.0595903165735568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.1824953445065177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020484171322160148,0.0,0.0,0.0
ch09,0.0,0.07952622673434856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00676818950930626,0.0,0.0,0.0,0.01353637901861252,0.3637901861252115,0.0,0.05583756345177665,0.0,0.021996615905245348,0.1319796954314721,0.0,0.0,0.0,0.00676818950930626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26057529610829105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922165820642978,0.0,0.0,0.0
ch10,0.0,0.035916824196597356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005671077504725898,0.0,0.0,0.0,0.01890359168241966,0.34593572778827975,0.0,0.11342155009451796,0.0,0.020793950850661626,0.16824196597353497,0.0,0.0,0.0,0.003780718336483932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495274102079396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062381852551984876,0.0,0.0,0.0
ch11,0.0,0.054901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.32745098039215687,0.0,0.10784313725490197,0.0,0.027450980392156862,0.050980392156862744,0.0,0.0,0.0,0.052941176470588235,0.0,0.0,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.013725490196078431,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03137254901960784,0.0,0.0,0.0
ch12,0.0,0.08347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.3634782608695652,0.0,0.029565217391304348,0.0,0.01217391304347826,0.11826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026086956521739,0.0,0.0,0.0,0.0,0.0,0.0017391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
ch13,0.0,0.05436893203883495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.5184466019417475,0.0,0.08932038834951456,0.0,0.015533980582524271,0.08349514563106795,0.0,0.0,0.0,0.005825242718446602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007766990291262136,0.0,0.0,0.0,0.0,0.0,0.003883495145631068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040776699029126215,0.0,0.0,0.0
ch14,0.0,0.041353383458646614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005639097744360902,0.2650375939849624,0.0,0.09586466165413533,0.0,0.009398496240601503,0.18984962406015038,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33646616541353386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043233082706766915,0.0,0.0,0.0
ch15,0.0,0.0674373795761079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.5279383429672447,0.0,0.055876685934489405,0.0,0.04046242774566474,0.05202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2138728323699422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038535645472061654,0.0,0.0,0.0
ch16,0.0,0.08835341365461848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.3072289156626506,0.0,0.0963855421686747,0.0,0.02610441767068273,0.1465863453815261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20281124497991967,0.0,0.0,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12248995983935743,0.0,0.0,0.0
ch17,0.0,0.04329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.41125541125541126,0.0,0.09740259740259741,0.0,0.01948051948051948,0.16883116883116883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14502164502164502,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822510822510822,0.0,0.0,0.0
ch18,0.0,0.06514084507042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00528169014084507,0.5158450704225352,0.0,0.10211267605633803,0.0,0.01232394366197183,0.06338028169014084,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901408450704225,0.0,0.0,0.0,0.0,0.0,0.0,0.0017605633802816902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06338028169014084,0.0,0.0,0.0
ch19,0.0,0.05755395683453238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.5341726618705036,0.0,0.06474820143884892,0.0,0.0539568345323741,0.06654676258992806,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1672661870503597,0.0,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03776978417266187,0.0,0.0,0.0
ch20,0.0,0.06998444790046657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007776049766718507,0.4712286158631415,0.0,0.06687402799377916,0.0,0.02177293934681182,0.08709175738724728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25194401244167963,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015552099533437014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02021772939346812,0.0,0.0,0.0
ch21,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004395604395604396,0.41098901098901097,0.0,0.13406593406593406,0.0,0.02857142857142857,0.09230769230769231,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22417582417582418,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035164835164835165,0.0,0.0,0.0
